34fd34,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465345841,,500
3a73f6,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465346286,,200
3e1dbd,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465346291,,200
de0b57,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465346287962&end=2016-06-13&start=2016-06-06,1465346296,,200
e0fa71,::1,GET,http://localhost/denteo2/web/app_dev.php/configuration/edit/1,1465346305,,200
8feba3,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465346310,,200
bb1de6,::1,GET,http://localhost/denteo2/web/app_dev.php/dist/js/demo.js,1465346310,a4b20c,200
a4b20c,::1,GET,http://localhost/denteo2/web/app_dev.php/dist/js/demo.js,1465346311,,404
a97c5d,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465347630,cf5295,200
cf5295,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465347630,,500
53de6c,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465347794,,200
c9048c,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465347800,,200
03ca47,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465347981,,200
209c56,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465347985,,200
2d6b5a,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465348177,,200
b779c8,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465348182,,200
c36fab,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465348418,,200
f21640,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465348421,,200
0a935c,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465348788,,200
2ac576,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465348791,,200
e3e028,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465348979,,200
b658be,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465348982,,200
acb860,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465349257,,200
dd18a1,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465349260,,200
9c3097,::1,GET,http://localhost/denteo2/web/app_dev.php/rdvType/new,1465349385,,200
294896,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465349392,,200
d43d97,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465349533,,200
3713b2,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465349535,,200
1d14dd,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465349716,,200
5def28,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465349719,,200
c78611,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465350267,,200
b8e0dc,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465350270,,200
6ed6e2,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465350323,,200
5a315e,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465350326,,200
8742dd,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465350338,,200
2ac806,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465350348,,200
9c45bf,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465350417,,200
cb58f4,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465350423,,200
476a16,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465350583,,200
181d0b,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465350586,,200
b0703e,::1,GET,http://localhost/denteo2/web/app_dev.php/login,1465385804,,200
441715,::1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1465385819,,302
5bce1f,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465385828,,200
24b659,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465385834,,200
4bb916,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465385829997&end=2016-06-13&start=2016-06-06,1465385842,,200
a5ec9e,::1,GET,http://localhost/denteo2/web/app_dev.php/register,1465387310,,301
ab2b18,::1,GET,http://localhost/denteo2/web/app_dev.php/register/,1465387318,,200
63917b,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465387353,,302
b84602,::1,GET,http://localhost/denteo2/web/app_dev.php/register/confirmed,1465387359,,200
632f20,::1,GET,http://localhost/denteo2/web/app_dev.php/login,1465387379,,200
381001,::1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1465387430,,302
6c1f3a,::1,GET,http://localhost/denteo2/web/app_dev.php/register,1465396634,,301
06777f,::1,GET,http://localhost/denteo2/web/app_dev.php/login,1465396636,,200
d0e0ce,::1,GET,http://localhost/denteo2/web/app_dev.php/register/,1465396645,,200
71c5fa,::1,GET,http://localhost/denteo2/web/app_dev.php/register/,1465396694,09f17b,200
09f17b,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465396696,,500
7a8656,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465396761,,302
8d6279,::1,GET,http://localhost/denteo2/web/app_dev.php/register/confirmed,1465396768,,200
77425e,::1,GET,http://localhost/denteo2/web/app_dev.php/register,1465397186,,301
82c407,::1,GET,http://localhost/denteo2/web/app_dev.php/profile,1465397189,,301
6b5816,::1,GET,http://localhost/denteo2/web/app_dev.php/profile/,1465397196,,200
ded18f,::1,GET,http://localhost/denteo2/web/app_dev.php/profile//,1465397203,,200
fb5b91,::1,GET,http://localhost/denteo2/web/app_dev.php/profile/,1465397206,,200
44eb31,::1,GET,http://localhost/denteo2/web/app_dev.php/profile/edit,1465397228,,200
aafa3a,::1,GET,http://localhost/denteo2/web/app_dev.php/login,1465398334,,200
da91b0,::1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1465398384,,302
19b163,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465398393,,200
3d34a0,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465398401,,200
2c0016,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465398395888&end=2016-06-13&start=2016-06-06,1465398410,,200
672f32,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465398788,,200
036512,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465398794,,200
d5fee5,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465398789849&end=2016-06-13&start=2016-06-06,1465398799,,200
bcc5dd,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465399249,,200
cd965a,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465399253,,200
b417b8,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465399250930&end=2016-06-13&start=2016-06-06,1465399257,,200
651ec6,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465400026,,200
4e0c8e,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465400033,,200
c1b568,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465400028278&end=2016-06-13&start=2016-06-06,1465400041,,200
f34151,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465400461,,200
4f32d6,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465400464,,200
50860e,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465400462218&end=2016-06-13&start=2016-06-06,1465400469,,200
2f3e7c,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465401651,,200
af3b2b,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465401656,,200
4e8b74,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465401658,,200
ec1750,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465401654071&end=2016-06-13&start=2016-06-06,1465401671,,200
663ec1,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465405464,,200
544368,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465405471,,200
601a95,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465405465834&end=2016-06-13&start=2016-06-06,1465405482,,200
8e6215,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465405597,,200
7e27c2,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465405602,,200
854e5c,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465405599939&end=2016-06-13&start=2016-06-06,1465405607,,200
9e951a,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465405866,,200
49a054,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465405869,,200
107b0b,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465405866598&end=2016-06-13&start=2016-06-06,1465405873,,200
0c47d5,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465405963,,200
ab62c0,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465405968,,200
3f1e57,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465405964373&end=2016-06-13&start=2016-06-06,1465405972,,200
576425,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465406250,,200
db207c,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465406253,,200
0f9532,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465406250957&end=2016-06-13&start=2016-06-06,1465406256,,200
e1d606,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465406898,,200
2545ce,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465406901,,200
3db8d9,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465406898651&end=2016-06-13&start=2016-06-06,1465406905,,200
a972d0,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465407309,,200
e65f96,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465407314,,200
96c1a5,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465407310592&end=2016-06-13&start=2016-06-06,1465407320,,200
04b556,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465407432,,200
945df2,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465407436,,200
05646e,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465407432982&end=2016-06-13&start=2016-06-06,1465407444,,200
918972,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465407496,,200
bc1cbc,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465407499,,200
04cd52,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465407499025&end=2016-06-13&start=2016-06-06,1465407508,,200
aeb24c,::1,GET,http://localhost/denteo2/web/app_dev.php/addDel/10-06-2016%2008:15/10-06-2016%2009:15,1465407528,,200
8f18b7,::1,GET,http://localhost/denteo2/web/app_dev.php/addDel/06-06-2016%2008:30/07-06-2016%2009:45,1465407531,,200
007d36,::1,GET,http://localhost/denteo2/web/app_dev.php/addDel/07-06-2016%2008:30/07-06-2016%2008:45,1465407533,,200
f5ba9f,::1,GET,http://localhost/denteo2/web/app_dev.php/addDel/07-06-2016%2008:15/07-06-2016%2009:15,1465407535,,200
232f50,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465407536,,200
865a49,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465407539,,200
90ba7f,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465407543,,200
eea592,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465407546,,200
a705de,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465407552,,200
459e4f,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465407604,,200
cc63cd,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465407614,,200
a7ae9c,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465407633,,200
4d6e65,::1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1465407642,,302
39a18c,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465407650,,200
68dcbf,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465407655,,200
266144,::1,GET,http://localhost/denteo2/web/app_dev.php/login,1465407745,,200
394d52,::1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1465407765,,302
060741,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465407772,,200
f27508,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465407779,,200
ba027c,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465407773927&end=2016-06-13&start=2016-06-06,1465407786,,200
a03af0,::1,GET,http://localhost/denteo2/web/app_dev.php/deleted/5,1465407804,2e746b,200
2e746b,::1,GET,http://localhost/denteo2/web/app_dev.php/deleted/5,1465407805,,500
2202fb,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465407935,,200
6df3cb,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465407941,,200
9fb334,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465407936050&end=2016-06-13&start=2016-06-06,1465407951,,200
9e7226,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465407936051&end=2016-07-11&start=2016-05-30,1465407959,,200
fa945f,::1,GET,http://localhost/denteo2/web/app_dev.php/addDel/09-06-2016%2008:15/09-06-2016%2009:00,1465407978,,200
71812f,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465407985,,200
6fe56d,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465407991,,200
d980f4,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465407986433&end=2016-06-13&start=2016-06-06,1465408000,,200
4becb2,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/deleted,1465408101,33db8c,200
33db8c,127.0.0.1,GET,http://localhost/denteo2/web/app_dev.php/deleted,1465408102,,500
f6c7e9,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465408184,,200
7f3ad9,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465408189,,200
7779e6,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465408185246&end=2016-06-13&start=2016-06-06,1465408193,,200
e0a2c4,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465408522,,200
f0f720,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465408525,,200
891bc8,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465408522660&end=2016-06-13&start=2016-06-06,1465408530,,200
905d9a,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465408721,,200
042a99,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465408725,,200
1a609e,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465408721379&end=2016-06-13&start=2016-06-06,1465408731,,200
90820f,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465408884,,200
f2fc1a,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465408889,,200
362238,::1,GET,http://localhost/denteo2/web/app_dev.php/login,1465409000,,200
3da10a,::1,GET,http://localhost/denteo2/web/app_dev.php/login,1465409002,,200
d9d774,::1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1465409032,,302
2d30f0,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465409039,,200
bc78ef,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465409041,,200
dafaed,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465409179,,200
77d83b,::1,GET,http://localhost/denteo2/web/app_dev.php/login,1465409181,,200
3bfe7d,::1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1465409200,,302
dcf289,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465409209,,200
5763b4,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465409212,,200
a95c5f,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465409209834&end=2016-06-13&start=2016-06-06,1465409216,,200
59ebba,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465409262,,200
77c60d,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465409266,,200
39003f,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465409262843&end=2016-06-13&start=2016-06-06,1465409275,,200
c2328c,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465409308,,200
d3132a,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465409314,,200
591103,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465409309371&end=2016-06-13&start=2016-06-06,1465409324,,200
f43911,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465409501,,200
4c8ba8,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465409506,,200
76739f,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465409501958&end=2016-06-13&start=2016-06-06,1465409513,,200
10f814,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465409761,,200
30c9fc,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465409767,,200
9b234f,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465409761758&end=2016-06-13&start=2016-06-06,1465409772,,200
17a49e,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465410016,,200
f3eba1,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465410019,,200
c20d60,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465410016515&end=2016-06-13&start=2016-06-06,1465410026,,200
a2c92f,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465410064,,200
b463be,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465410069,,200
a99ba6,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465410064365&end=2016-06-13&start=2016-06-06,1465410073,,200
d81896,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465410342,,200
4c6276,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465410347,,200
ddc532,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465410342847&end=2016-06-13&start=2016-06-06,1465410352,,200
a10a1d,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465410612,,200
7e56a4,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465410618,,200
801c39,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465410612815&end=2016-06-13&start=2016-06-06,1465410626,,200
ae22a7,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465410884,,200
cedb5f,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465410889,,200
e059c2,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465410884582&end=2016-06-13&start=2016-06-06,1465410898,,200
725c80,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465411035,,200
d1bf0e,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465411040,,200
